Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Reid Snider,Louisiana Tech,CUSA,INF,Jr.,25.0,0.286,0.4,0.476,0.37,4.0,1.0,0.0,1.0,1.0,20.0,12.1
Alex Alicea,Louisville,ACC,INF,Jr.,207.0,0.283,0.401,0.399,0.379,35.0,10.0,2.0,2.0,7.0,14.7,13.0
George Baker,Louisville,ACC,C,Jr.,52.0,0.222,0.327,0.333,0.335,7.0,2.0,0.0,1.0,2.0,23.0,8.8
Tague Davis,Louisville,ACC,UT,So.,266.0,0.286,0.391,0.529,0.402,39.0,11.0,1.0,14.0,7.0,21.3,12.1
Bayram Hot,Louisville,ACC,INF,Sr.,179.0,0.3,0.386,0.44,0.388,34.0,8.0,1.0,4.0,5.0,19.3,9.7
Lucas Moore,Louisville,ACC,OF,Jr.,224.0,0.308,0.407,0.428,0.388,44.0,10.0,2.0,3.0,9.0,16.4,10.5
Collin Mowry,Louisville,ACC,C,So.,40.0,0.257,0.35,0.4,0.346,6.0,2.0,0.0,1.0,1.0,21.7,10.1
Zion Rose,Louisville,ACC,OF,Jr.,251.0,0.317,0.407,0.524,0.411,45.0,12.0,3.0,9.0,7.0,13.9,10.5
Ben Slanker,Louisville,ACC,OF,Jr.,151.0,0.259,0.377,0.503,0.384,19.0,5.0,1.0,8.0,3.0,21.9,14.0
Tanner Thomas,Louisville,ACC,UT,Fr.,183.0,0.265,0.377,0.4,0.356,29.0,7.0,1.0,4.0,9.0,20.0,10.6
Brayden Cali,UMass Lowell,America East,INF,So.,116.0,0.25,0.353,0.36,0.343,18.0,5.0,0.0,2.0,4.0,22.1,10.2
Scott Donahue,UMass Lowell,America East,C,Jr.,149.0,0.267,0.356,0.382,0.348,25.0,7.0,1.0,2.0,3.0,18.5,10.2
Carlos Martinez,UMass Lowell,America East,OF,Sr.,178.0,0.26,0.327,0.421,0.327,25.0,12.0,1.0,4.0,3.0,26.4,7.6
Rowan Masse,UMass Lowell,America East,INF,Jr.,114.0,0.226,0.341,0.298,0.314,17.0,4.0,0.0,1.0,5.0,17.3,10.4
Sean O'Leary,UMass Lowell,America East,INF,Jr.,65.0,0.302,0.399,0.516,0.41,11.0,3.0,0.0,3.0,2.0,19.7,10.2
Zachary Scott,UMass Lowell,America East,INF,Sr.,62.0,0.249,0.369,0.344,0.328,10.0,2.0,0.0,1.0,1.0,25.0,13.8
Nicholas Solorzano,UMass Lowell,America East,C,Sr.,62.0,0.206,0.321,0.262,0.314,8.0,3.0,0.0,0.0,2.0,18.5,11.5
Ryan Strand,UMass Lowell,America East,OF,Jr.,67.0,0.273,0.36,0.375,0.349,12.0,3.0,0.0,1.0,2.0,18.7,8.8
Luca Danos,LMU (CA),WCC,INF,Sr.,84.0,0.213,0.335,0.298,0.307,11.0,3.0,0.0,1.0,3.0,20.7,11.6
JD Dunn,LMU (CA),WCC,OF,Jr.,50.0,0.239,0.362,0.359,0.348,7.0,2.0,0.0,1.0,2.0,20.6,11.3
DJ Ghiorso,LMU (CA),WCC,INF,Sr.,171.0,0.286,0.415,0.443,0.392,27.0,8.0,1.0,4.0,8.0,16.5,13.6
Jake Lyall,LMU (CA),WCC,C,So.,16.0,0.308,0.438,0.385,0.368,3.0,1.0,0.0,0.0,1.0,20.2,10.5
Noah Malone,LMU (CA),WCC,OF,So.,83.0,0.25,0.349,0.389,0.345,12.0,4.0,0.0,2.0,2.0,22.4,10.8
Cooper Whitton,LMU (CA),WCC,OF,Jr.,82.0,0.213,0.328,0.327,0.333,11.0,2.0,0.0,2.0,2.0,28.4,12.6
Zion Williams,LMU (CA),WCC,OF,Sr.,210.0,0.292,0.376,0.459,0.38,36.0,11.0,1.0,6.0,7.0,21.1,8.8
Aidan Bardi,Maine,America East,UT,So.,128.0,0.278,0.391,0.398,0.373,22.0,5.0,1.0,2.0,6.0,18.9,10.8
Chris Bear,Maine,America East,INF,Sr.,228.0,0.269,0.382,0.399,0.362,36.0,11.0,1.0,4.0,9.0,20.6,11.3
Tommy Martin,Maine,America East,UT,So.,131.0,0.261,0.419,0.368,0.386,20.0,5.0,0.0,2.0,8.0,16.0,15.0
Quinn Murphy,Maine,America East,OF,So.,128.0,0.255,0.359,0.373,0.344,20.0,5.0,1.0,2.0,4.0,18.9,11.3
Jack Quigley,Maine,America East,UT,So.,15.0,0.231,0.333,0.308,0.364,2.0,1.0,0.0,0.0,0.0,21.5,11.5
Brody Rasmussen,Maine,America East,OF,Sr.,227.0,0.292,0.37,0.475,0.377,38.0,12.0,2.0,7.0,5.0,18.8,8.9
Drew Reynolds,Maine,America East,INF,Sr.,119.0,0.341,0.463,0.506,0.433,22.0,8.0,1.0,2.0,2.0,21.2,16.7
Juju Stevens,Maine,America East,OF,Sr.,47.0,0.263,0.342,0.479,0.371,6.0,3.0,0.0,2.0,2.0,23.1,7.2
Eric Wainwright,Maine,America East,C,Sr.,28.0,0.25,0.357,0.417,0.346,4.0,1.0,0.0,1.0,1.0,21.9,11.6
Colin Baseshore,Manhattan,MAAC,OF,So.,100.0,0.244,0.35,0.36,0.354,15.0,4.0,0.0,2.0,4.0,20.5,10.3
Justin Best,Manhattan,MAAC,OF,Jr.,48.0,0.268,0.375,0.39,0.366,8.0,2.0,0.0,1.0,2.0,21.2,10.4
Josiah Brown,Manhattan,MAAC,INF,Jr.,41.0,0.226,0.339,0.368,0.332,5.0,2.0,0.0,1.0,1.0,25.2,11.7
Trevor Hansen,Manhattan,MAAC,UT,Sr.,214.0,0.262,0.341,0.435,0.349,32.0,10.0,1.0,7.0,4.0,26.7,8.8
Hayden Jung-Goldberg,Manhattan,MAAC,OF,Sr.,18.0,0.267,0.389,0.333,0.354,3.0,1.0,0.0,0.0,1.0,22.0,10.5
Aidan Katzman,Manhattan,MAAC,OF,Jr.,80.0,0.261,0.362,0.348,0.345,14.0,3.0,0.0,1.0,2.0,20.0,11.8
Andreaus Lewis,Manhattan,MAAC,C,Sr.,143.0,0.245,0.35,0.399,0.352,19.0,7.0,0.0,4.0,3.0,26.7,12.2
Ryan Lordier,Manhattan,MAAC,INF,Sr.,191.0,0.298,0.408,0.398,0.384,37.0,8.0,1.0,2.0,6.0,13.8,12.8
Dylan Mayer,Manhattan,MAAC,INF,Jr.,144.0,0.241,0.346,0.378,0.33,20.0,6.0,1.0,3.0,5.0,27.2,10.7
Guriyandel Salva,Manhattan,MAAC,INF,So.,177.0,0.275,0.39,0.396,0.363,30.0,7.0,1.0,3.0,5.0,17.6,13.2
Vincent Samuel,Manhattan,MAAC,INF,Sr.,91.0,0.241,0.341,0.367,0.334,13.0,4.0,0.0,2.0,2.0,21.1,11.1
Jeremy Sosa,Manhattan,MAAC,OF,So.,134.0,0.259,0.358,0.388,0.348,20.0,7.0,1.0,2.0,3.0,21.8,11.1
Hunter Sute,Manhattan,MAAC,C,Sr.,158.0,0.265,0.386,0.402,0.37,24.0,7.0,1.0,3.0,4.0,21.7,13.9
AJ Brotz,Marist,MAAC,INF,Sr.,253.0,0.289,0.387,0.372,0.355,51.0,8.0,2.0,2.0,9.0,11.6,10.1
Chris Diaz,Marist,MAAC,OF,So.,195.0,0.248,0.364,0.37,0.347,28.0,9.0,1.0,3.0,5.0,22.6,12.6
Scott Esposito,Marist,MAAC,C,Jr.,139.0,0.265,0.381,0.402,0.349,22.0,5.0,1.0,3.0,5.0,16.5,12.2
Nathan Lincoln,Marist,MAAC,OF,Sr.,143.0,0.233,0.329,0.289,0.31,24.0,4.0,0.0,1.0,4.0,18.5,10.0
Drew McGowan,Marist,MAAC,C,So.,34.0,0.239,0.35,0.376,0.347,5.0,1.0,0.0,1.0,1.0,19.5,11.9
Aydan McNelly,Marist,MAAC,INF,Sr.,75.0,0.262,0.36,0.354,0.35,13.0,3.0,0.0,1.0,2.0,21.3,10.1
Dylan Millman,Marist,MAAC,OF,Sr.,73.0,0.227,0.344,0.324,0.336,10.0,3.0,0.0,1.0,2.0,22.2,12.5
Luke Monico,Marist,MAAC,INF,So.,49.0,0.268,0.388,0.39,0.357,8.0,2.0,0.0,1.0,2.0,20.3,11.8
Kyle Pollack,Marist,MAAC,INF,Sr.,115.0,0.264,0.366,0.395,0.347,18.0,5.0,1.0,2.0,2.0,24.1,11.9
Noel Rivera,Marist,MAAC,INF,So.,191.0,0.279,0.377,0.448,0.374,30.0,9.0,2.0,5.0,7.0,17.1,10.0
Brady Steinert,Marist,MAAC,INF,Sr.,131.0,0.231,0.343,0.356,0.324,17.0,6.0,1.0,2.0,2.0,18.6,13.1
Evan Bottone,Marshall,Sun Belt,OF,Jr.,244.0,0.288,0.393,0.394,0.369,45.0,11.0,1.0,3.0,10.0,17.7,10.5
Jackson Golden,Marshall,Sun Belt,C,So.,39.0,0.265,0.359,0.412,0.376,6.0,2.0,0.0,1.0,1.0,21.5,11.0
Jackson Halter,Marshall,Sun Belt,C,Sr.,157.0,0.252,0.337,0.374,0.321,23.0,9.0,1.0,2.0,6.0,19.6,7.9
Cam Harthan,Marshall,Sun Belt,OF,Sr.,187.0,0.277,0.358,0.373,0.34,36.0,6.0,2.0,2.0,5.0,10.4,8.4
AJ Havrilla,Marshall,Sun Belt,INF,Jr.,233.0,0.262,0.383,0.38,0.357,35.0,12.0,1.0,3.0,10.0,16.7,12.1
Cooper Hinson,Marshall,Sun Belt,OF,So.,17.0,0.286,0.412,0.357,0.371,3.0,1.0,0.0,0.0,1.0,20.1,11.1
Tyler Kamerer,Marshall,Sun Belt,INF,Jr.,249.0,0.266,0.369,0.383,0.352,40.0,12.0,2.0,3.0,11.0,14.9,9.6
Ethan Murdoch,Marshall,Sun Belt,OF,Sr.,170.0,0.239,0.364,0.449,0.356,19.0,7.0,1.0,7.0,4.0,24.1,14.2
Jack Smith,Marshall,Sun Belt,INF,Jr.,69.0,0.272,0.378,0.374,0.355,12.0,3.0,0.0,1.0,2.0,23.4,11.4
Luke Buscaglia,UMBC,America East,INF,Jr.,66.0,0.255,0.379,0.364,0.359,10.0,3.0,0.0,1.0,3.0,21.0,12.1
Jesiah Carpenter,UMBC,America East,UT,Jr.,137.0,0.276,0.371,0.368,0.355,26.0,5.0,0.0,2.0,4.0,20.1,10.5
Sergio Droz,UMBC,America East,INF,So.,96.0,0.259,0.375,0.383,0.371,15.0,4.0,0.0,2.0,3.0,21.4,12.2
Kyle Eddington,UMBC,America East,INF,Jr.,141.0,0.243,0.361,0.318,0.339,23.0,4.0,1.0,1.0,8.0,19.8,10.1
Nolan Kutney,UMBC,America East,INF,Sr.,23.0,0.3,0.391,0.5,0.367,4.0,1.0,0.0,1.0,1.0,21.3,10.8
Anthony Mascuilli,UMBC,America East,INF,So.,176.0,0.276,0.403,0.4,0.378,29.0,7.0,1.0,3.0,7.0,17.0,13.5
Ehi Okojie,UMBC,America East,OF,Sr.,27.0,0.261,0.37,0.435,0.367,4.0,1.0,0.0,1.0,1.0,22.0,9.4
Nico Ong,UMBC,America East,OF,Sr.,61.0,0.213,0.33,0.31,0.31,8.0,2.0,0.0,1.0,1.0,23.6,12.8
Danny Orr,UMBC,America East,INF,So.,169.0,0.291,0.379,0.48,0.38,28.0,8.0,1.0,6.0,6.0,20.0,9.0
Derek Paris,UMBC,America East,INF,Sr.,150.0,0.27,0.368,0.394,0.355,26.0,5.0,1.0,3.0,4.0,17.7,10.8
Nick Pratt,UMBC,America East,C,Jr.,84.0,0.229,0.321,0.323,0.326,12.0,4.0,0.0,1.0,2.0,24.9,9.9
Carver Salazar,UMBC,America East,INF,So.,13.0,0.273,0.385,0.364,0.374,2.0,1.0,0.0,0.0,0.0,20.7,11.6
Danny Wyatt,UMBC,America East,INF,Jr.,173.0,0.274,0.37,0.447,0.374,26.0,9.0,1.0,5.0,8.0,15.8,8.7
Ryan Costello,Maryland,Big Ten,INF,Fr.,13.0,0.273,0.385,0.364,0.364,2.0,1.0,0.0,0.0,0.0,20.4,11.9
Jordan Crosland,Maryland,Big Ten,INF,Jr.,40.0,0.275,0.402,0.488,0.412,6.0,1.0,0.0,2.0,2.0,23.6,12.2
Colin Gibbs,Maryland,Big Ten,INF,So.,38.0,0.273,0.368,0.424,0.361,6.0,2.0,0.0,1.0,1.0,21.6,11.0
EJ Hankerson,Maryland,Big Ten,OF,Jr.,21.0,0.222,0.333,0.278,0.363,3.0,1.0,0.0,0.0,1.0,21.7,10.9
Aden Hill,Maryland,Big Ten,OF,Sr.,205.0,0.242,0.375,0.372,0.356,29.0,7.0,0.0,5.0,8.0,26.1,13.9
Michael Iannazzo,Maryland,Big Ten,INF,Jr.,56.0,0.283,0.412,0.414,0.377,9.0,3.0,0.0,1.0,2.0,18.1,13.5
Brayden Martin,Maryland,Big Ten,UT,Jr.,258.0,0.291,0.423,0.381,0.379,49.0,8.0,1.0,3.0,8.0,14.4,15.4
David Mendez,Maryland,Big Ten,INF,Jr.,119.0,0.263,0.363,0.439,0.354,18.0,4.0,1.0,4.0,4.0,15.3,10.4
Antonio Morales,Maryland,Big Ten,UT,Jr.,100.0,0.266,0.368,0.44,0.368,15.0,4.0,1.0,3.0,2.0,17.7,12.0
Jackson Sirois,Maryland,Big Ten,INF,So.,27.0,0.261,0.37,0.435,0.371,4.0,1.0,0.0,1.0,1.0,19.2,11.4
Evan Smith,Maryland,Big Ten,UT,Jr.,112.0,0.23,0.373,0.372,0.353,14.0,4.0,0.0,3.0,6.0,22.6,13.5
Rylen Stockton,Maryland,Big Ten,C,So.,203.0,0.295,0.389,0.466,0.395,35.0,10.0,1.0,6.0,6.0,19.0,10.4
Diego Aponte,UMES,NEC,INF,Sr.,194.0,0.29,0.381,0.42,0.367,34.0,11.0,1.0,3.0,4.0,14.5,10.6
Christian Azcona,UMES,NEC,INF,Jr.,39.0,0.269,0.38,0.419,0.374,6.0,2.0,0.0,1.0,1.0,20.6,12.0
Darrius Brown,UMES,NEC,OF,Jr.,60.0,0.255,0.367,0.314,0.337,10.0,3.0,0.0,0.0,3.0,16.7,9.3
Joshua Caldwell,UMES,NEC,C,So.,102.0,0.259,0.382,0.376,0.356,16.0,4.0,0.0,2.0,4.0,18.9,12.3
Ansel Carson,UMES,NEC,INF,Sr.,219.0,0.265,0.393,0.425,0.376,32.0,9.0,1.0,6.0,7.0,17.1,14.2
Marco Davila,UMES,NEC,INF,So.,22.0,0.316,0.409,0.526,0.363,4.0,1.0,0.0,1.0,1.0,22.0,10.3
Jonathan Gonzalez,UMES,NEC,C,Sr.,113.0,0.287,0.363,0.396,0.34,21.0,6.0,1.0,1.0,3.0,20.6,7.9
Julian Jimenez,UMES,NEC,OF,Sr.,188.0,0.245,0.362,0.409,0.358,23.0,10.0,2.0,4.0,5.0,21.0,12.9
Elijah Negron,UMES,NEC,INF,So.,68.0,0.276,0.382,0.431,0.362,11.0,3.0,0.0,2.0,2.0,21.7,11.8
Jonathan Rodriguez,UMES,NEC,INF,So.,33.0,0.241,0.333,0.379,0.358,5.0,1.0,0.0,1.0,1.0,21.6,10.6
Bronson Taylor,UMES,NEC,C,Jr.,128.0,0.289,0.383,0.442,0.375,21.0,8.0,0.0,3.0,3.0,17.6,10.6
Will Briggs,Massachusetts,MAC,C,So.,10.0,0.222,0.3,0.222,0.366,2.0,0.0,0.0,0.0,0.0,19.6,11.4
Sam Hill,Massachusetts,MAC,INF,Sr.,89.0,0.216,0.349,0.311,0.323,11.0,4.0,0.0,1.0,3.0,23.7,13.6
Ryan Kolben,Massachusetts,MAC,C,Jr.,70.0,0.212,0.313,0.31,0.315,9.0,3.0,0.0,1.0,2.0,28.4,10.6
Reece McCarthy,Massachusetts,MAC,INF,So.,101.0,0.279,0.386,0.419,0.367,17.0,4.0,1.0,2.0,3.0,21.4,11.8
Jared Muñoz,Massachusetts,MAC,OF,So.,103.0,0.264,0.379,0.391,0.366,16.0,5.0,0.0,2.0,5.0,17.1,11.0
Gavin O'Brien,Massachusetts,MAC,UT,So.,72.0,0.274,0.375,0.435,0.36,11.0,4.0,0.0,2.0,2.0,21.7,11.6
Braden Sullivan,Massachusetts,MAC,INF,Jr.,170.0,0.266,0.383,0.442,0.367,24.0,8.0,1.0,5.0,7.0,18.9,11.6
Anthony Tirado,Massachusetts,MAC,INF,So.,219.0,0.283,0.397,0.429,0.376,36.0,10.0,1.0,5.0,10.0,19.0,11.4
Matt Travisano,Massachusetts,MAC,INF,Jr.,197.0,0.286,0.402,0.359,0.364,38.0,7.0,1.0,1.0,8.0,21.6,12.0
Marc Willi,Massachusetts,MAC,INF,Jr.,144.0,0.252,0.361,0.399,0.361,21.0,6.0,0.0,4.0,5.0,24.4,11.4
Danny Barbero,McNeese,Southland,INF,Sr.,213.0,0.26,0.357,0.449,0.361,29.0,11.0,0.0,8.0,6.0,20.3,10.3
Easton Dowell,McNeese,Southland,INF,Jr.,172.0,0.29,0.373,0.448,0.379,29.0,10.0,1.0,4.0,4.0,14.9,9.1
Larry Edwards Jr.,McNeese,Southland,OF,Sr.,203.0,0.294,0.374,0.45,0.375,34.0,14.0,1.0,4.0,6.0,17.3,8.4
Bryce Fontenot,McNeese,Southland,INF,So.,39.0,0.273,0.385,0.424,0.371,6.0,2.0,0.0,1.0,1.0,19.7,11.9
Seth Fontenot,McNeese,Southland,C,So.,47.0,0.268,0.362,0.39,0.385,8.0,2.0,0.0,1.0,1.0,19.8,11.4
Marcus Heusohn,McNeese,Southland,INF,Sr.,166.0,0.285,0.41,0.394,0.381,29.0,7.0,1.0,2.0,6.0,17.3,13.8
Simon Larranaga,McNeese,Southland,INF,Sr.,157.0,0.264,0.362,0.498,0.383,22.0,5.0,0.0,9.0,4.0,32.4,10.9
Connor Schneider,McNeese,Southland,INF,Sr.,54.0,0.257,0.353,0.321,0.337,9.0,3.0,0.0,0.0,2.0,20.4,8.7
Matt Stancliff,McNeese,Southland,INF,Sr.,190.0,0.264,0.384,0.384,0.361,30.0,8.0,1.0,3.0,7.0,16.5,12.8
Gage Trahan,McNeese,Southland,INF,Jr.,28.0,0.248,0.354,0.413,0.355,4.0,1.0,0.0,1.0,1.0,23.0,11.1
Trae Cassidy,Memphis,American,C,Jr.,154.0,0.25,0.358,0.372,0.345,22.0,8.0,1.0,2.0,3.0,19.0,12.6
Shane Cox,Memphis,American,INF,Sr.,156.0,0.269,0.372,0.426,0.353,24.0,7.0,1.0,4.0,4.0,21.1,11.5
Michael Gupton,Memphis,American,OF,Sr.,217.0,0.314,0.396,0.581,0.422,36.0,10.0,1.0,13.0,10.0,24.5,7.5
Tyler Harrington,Memphis,American,INF,Sr.,89.0,0.221,0.326,0.351,0.313,11.0,4.0,0.0,2.0,4.0,19.2,8.7
Jack Little,Memphis,American,INF,Jr.,180.0,0.252,0.356,0.413,0.343,25.0,8.0,1.0,5.0,5.0,26.2,10.9
Jack Pitts,Memphis,American,C,So.,60.0,0.294,0.4,0.529,0.395,9.0,3.0,0.0,3.0,2.0,21.6,11.7
Michael Politte,Memphis,American,INF,So.,81.0,0.261,0.37,0.362,0.357,13.0,4.0,0.0,1.0,3.0,22.5,10.8
Freddy Rodriguez,Memphis,American,INF,Sr.,37.0,0.258,0.378,0.419,0.37,5.0,2.0,0.0,1.0,1.0,21.9,13.2
James Smith IV,Memphis,American,OF,Sr.,122.0,0.278,0.361,0.463,0.362,19.0,6.0,1.0,4.0,4.0,21.3,8.3
CJ Willis,Memphis,American,INF,Jr.,173.0,0.268,0.382,0.426,0.373,27.0,6.0,1.0,5.0,4.0,21.4,13.2
Brant Baughcum,Mercer,SoCon,INF,Sr.,161.0,0.251,0.391,0.396,0.361,21.0,8.0,1.0,3.0,14.0,13.5,9.9
Kai Decker,Mercer,SoCon,UT,So.,31.0,0.259,0.355,0.407,0.365,5.0,1.0,0.0,1.0,1.0,19.6,10.7
Greyson Gegg,Mercer,SoCon,OF,So.,12.0,0.273,0.333,0.364,0.366,2.0,1.0,0.0,0.0,0.0,20.5,11.6
Michael Graziano,Mercer,SoCon,OF,Jr.,67.0,0.257,0.391,0.367,0.364,10.0,3.0,0.0,1.0,2.0,23.2,15.1
Kaleb Huffman,Mercer,SoCon,OF,Sr.,39.0,0.242,0.359,0.394,0.35,5.0,2.0,0.0,1.0,1.0,20.1,12.5
Drew Johnson,Mercer,SoCon,OF,Sr.,228.0,0.255,0.373,0.401,0.353,33.0,9.0,2.0,5.0,7.0,20.1,12.8
Titan Kamaka,Mercer,SoCon,INF,Sr.,189.0,0.265,0.339,0.43,0.353,29.0,10.0,0.0,6.0,4.0,21.1,7.9
Chris Katz,Mercer,SoCon,OF,Sr.,44.0,0.218,0.344,0.355,0.324,5.0,2.0,0.0,1.0,1.0,28.4,12.9
Braydon Kersey,Mercer,SoCon,UT,So.,31.0,0.259,0.355,0.407,0.354,5.0,1.0,0.0,1.0,1.0,21.1,10.7
Dylan LaPointe,Mercer,SoCon,C,Jr.,94.0,0.242,0.331,0.436,0.35,12.0,4.0,0.0,4.0,3.0,23.7,8.7
Eli Stephens,Mercer,SoCon,C,So.,67.0,0.276,0.373,0.431,0.372,11.0,3.0,0.0,2.0,2.0,22.3,10.7
Evan Appelwick,Miami (OH),MAC,INF,Sr.,227.0,0.284,0.41,0.536,0.414,31.0,9.0,1.0,12.0,5.0,21.3,15.5
Mason Breidenbach,Miami (OH),MAC,OF,Jr.,122.0,0.239,0.37,0.348,0.347,17.0,5.0,0.0,2.0,3.0,18.4,15.0
Matthew Buffington,Miami (OH),MAC,C,Sr.,42.0,0.23,0.359,0.374,0.385,5.0,2.0,0.0,1.0,1.0,20.6,14.5
Hayden Christiansen,Miami (OH),MAC,OF,Jr.,100.0,0.291,0.39,0.477,0.393,17.0,4.0,0.0,4.0,2.0,17.0,11.7
Tommy Harrison,Miami (OH),MAC,UT,Jr.,120.0,0.247,0.366,0.415,0.357,16.0,5.0,0.0,4.0,4.0,22.9,12.6
Dominic Krupinski,Miami (OH),MAC,INF,Sr.,123.0,0.285,0.389,0.512,0.392,17.0,7.0,1.0,5.0,6.0,24.4,9.6
Ryan Novak,Miami (OH),MAC,INF,Jr.,241.0,0.268,0.41,0.427,0.394,33.0,12.0,2.0,5.0,10.0,21.6,15.4
Drew Phillips,Miami (OH),MAC,OF,So.,30.0,0.231,0.333,0.385,0.35,4.0,1.0,0.0,1.0,1.0,22.1,10.7
Keenan Proctor,Miami (OH),MAC,OF,Sr.,67.0,0.246,0.358,0.351,0.344,10.0,3.0,0.0,1.0,3.0,23.5,10.9
Carson Raether,Miami (OH),MAC,C,So.,13.0,0.273,0.385,0.364,0.367,2.0,1.0,0.0,0.0,0.0,20.7,11.9
Christopher Roa,Miami (OH),MAC,INF,So.,35.0,0.3,0.4,0.467,0.366,6.0,2.0,0.0,1.0,1.0,20.6,11.7
Jake Vrlak,Miami (OH),MAC,OF,Sr.,18.0,0.267,0.389,0.333,0.363,3.0,1.0,0.0,0.0,1.0,22.0,11.7
Daniel Cuvet,Miami (FL),ACC,INF,Jr.,274.0,0.324,0.416,0.624,0.448,43.0,15.0,1.0,18.0,8.0,20.3,10.5
Brandon DeGoti,Miami (FL),ACC,INF,So.,40.0,0.265,0.375,0.412,0.363,6.0,2.0,0.0,1.0,1.0,22.0,11.6
Max Galvin,Miami (FL),ACC,OF,Sr.,253.0,0.301,0.375,0.482,0.382,44.0,15.0,1.0,8.0,5.0,14.1,8.8
Jackson Hugus,Miami (FL),ACC,C,Sr.,119.0,0.255,0.411,0.383,0.394,16.0,6.0,0.0,2.0,7.0,18.5,15.4
Jake Ogden,Miami (FL),ACC,INF,Sr.,271.0,0.306,0.388,0.465,0.393,52.0,12.0,1.0,8.0,7.0,15.7,9.2
Fabio Peralta,Miami (FL),ACC,OF,So.,193.0,0.262,0.358,0.375,0.34,32.0,8.0,1.0,3.0,6.0,20.2,9.6
Vance Sheahan,Miami (FL),ACC,INF,Jr.,264.0,0.311,0.397,0.467,0.391,51.0,13.0,1.0,7.0,9.0,15.7,9.1
Alex Sosa,Miami (FL),ACC,C,Jr.,186.0,0.274,0.387,0.49,0.384,26.0,8.0,1.0,8.0,4.0,22.2,13.6
Michael Torres,Miami (FL),ACC,OF,So.,160.0,0.265,0.375,0.39,0.348,26.0,6.0,1.0,3.0,4.0,20.0,12.2
Brylan West,Miami (FL),ACC,INF,Sr.,255.0,0.32,0.427,0.538,0.431,45.0,12.0,1.0,11.0,13.0,16.7,10.7
Derek Williams,Miami (FL),ACC,OF,Sr.,192.0,0.309,0.406,0.57,0.424,29.0,11.0,1.0,10.0,9.0,21.2,9.2
Noah Bright,Michigan St.,Big Ten,C,Sr.,117.0,0.26,0.367,0.42,0.356,17.0,5.0,1.0,3.0,3.0,19.4,12.2
Ryan McKay,Michigan St.,Big Ten,INF,Jr.,232.0,0.292,0.384,0.421,0.374,42.0,12.0,1.0,4.0,5.0,13.2,10.7
Dayton Murphy,Michigan St.,Big Ten,INF,So.,100.0,0.244,0.35,0.36,0.339,15.0,4.0,0.0,2.0,3.0,18.2,11.1
Jasen Oliver,Michigan St.,Big Ten,INF,Jr.,140.0,0.241,0.349,0.424,0.356,18.0,5.0,1.0,5.0,2.0,19.5,12.7
Parker Picot,Michigan St.,Big Ten,OF,Jr.,207.0,0.261,0.343,0.451,0.36,29.0,10.0,2.0,7.0,5.0,23.3,8.9
Trent Rice,Michigan St.,Big Ten,OF,Jr.,208.0,0.266,0.375,0.407,0.349,32.0,9.0,2.0,4.0,8.0,21.8,10.8
Randy Seymour,Michigan St.,Big Ten,INF,Sr.,162.0,0.246,0.339,0.373,0.333,22.0,10.0,1.0,2.0,5.0,21.7,9.3
Issac Sturgess,Michigan St.,Big Ten,UT,So.,20.0,0.25,0.4,0.312,0.364,3.0,1.0,0.0,0.0,1.0,20.0,12.6
Nick Williams,Michigan St.,Big Ten,OF,Sr.,221.0,0.28,0.407,0.44,0.386,33.0,12.0,1.0,5.0,7.0,11.8,14.6
Drew Culbertson,Michigan,Big Ten,INF,Jr.,148.0,0.213,0.325,0.284,0.297,21.0,4.0,1.0,1.0,5.0,30.9,10.7
Max Debiec,Michigan,Big Ten,UT,Sr.,16.0,0.286,0.375,0.357,0.359,3.0,1.0,0.0,0.0,0.0,18.6,11.2
Evan Haeger,Michigan,Big Ten,OF,So.,78.0,0.221,0.321,0.309,0.332,11.0,3.0,0.0,1.0,2.0,24.1,10.9
Brayden Jefferis,Michigan,Big Ten,INF,So.,133.0,0.268,0.383,0.384,0.357,22.0,5.0,1.0,2.0,6.0,18.9,11.2
Jonathan Kim,Michigan,Big Ten,OF,Sr.,146.0,0.286,0.369,0.432,0.354,25.0,8.0,1.0,3.0,5.0,24.4,8.1
Elie Kligman,Michigan,Big Ten,C,Sr.,136.0,0.265,0.389,0.406,0.367,21.0,5.0,1.0,3.0,2.0,14.7,15.1
Cade Ladehoff,Michigan,Big Ten,INF,Jr.,144.0,0.267,0.354,0.464,0.36,22.0,5.0,1.0,6.0,4.0,16.8,8.7
Joe Longo,Michigan,Big Ten,C,Sr.,78.0,0.259,0.344,0.432,0.347,12.0,3.0,0.0,3.0,2.0,19.1,9.2
Noah Miller,Michigan,Big Ten,C,Jr.,102.0,0.264,0.373,0.402,0.372,15.0,6.0,0.0,2.0,3.0,15.2,11.6
Keegan O'Hearn,Michigan,Big Ten,UT,Jr.,41.0,0.257,0.366,0.4,0.385,6.0,2.0,0.0,1.0,1.0,21.5,12.1
Greg Pace Jr.,Michigan,Big Ten,OF,Jr.,82.0,0.248,0.367,0.451,0.354,10.0,3.0,1.0,3.0,2.0,30.7,13.6
Brenden Stressler,Michigan,Big Ten,OF,Jr.,178.0,0.258,0.371,0.417,0.367,26.0,7.0,1.0,5.0,6.0,20.5,12.0
Colby Turner,Michigan,Big Ten,UT,Jr.,157.0,0.28,0.377,0.457,0.376,24.0,8.0,2.0,4.0,6.0,17.2,9.5
