Name,Team,Conference,Position,Class,IP,BF,ERA,FIP+,K%-BB%,K%,BB%,HR%
Cade Townsend,Ole Miss,SEC,P,So.,34.0,153.0,4.65,126.0,11.2,22.3,11.1,2.61
Landon Waters,Ole Miss,SEC,P,Sr.,18.2,78.0,5.19,113.0,11.37,22.3,11.0,3.71
Kadden Drew,Missouri,SEC,P,Sr.,34.0,162.0,5.8,101.0,8.96,18.7,9.7,4.05
PJ Green,Missouri,SEC,P,So.,26.1,130.0,5.94,99.0,5.53,18.0,12.5,3.39
Ethan Johnson,Missouri,SEC,P,Fr.,32.2,220.0,7.46,79.0,2.62,16.1,13.4,3.38
Brady Kehlenbrink,Missouri,SEC,P,So.,34.0,174.0,6.89,85.0,10.36,21.0,10.6,5.4
Ian Lohse,Missouri,SEC,P,Sr.,26.5,124.0,5.38,109.0,11.56,22.4,10.9,3.75
Josh McDevitt,Missouri,SEC,P,Jr.,11.1,57.0,5.47,107.0,10.69,21.1,10.4,3.46
Ben Smith,Missouri,SEC,P,Jr.,40.5,200.0,5.39,109.0,10.86,20.3,9.4,3.58
Juan Villarreal,Missouri,SEC,P,Jr.,54.1,249.0,5.06,116.0,11.35,23.0,11.7,3.32
Austin Beard,Monmouth,CAA,P,Sr.,30.2,157.0,4.84,121.0,6.11,16.9,10.8,1.79
Jake Danyluk,Monmouth,CAA,P,Sr.,10.1,50.0,4.21,140.0,9.69,20.4,10.8,1.56
Brendan Kenneally,Monmouth,CAA,P,Sr.,41.1,186.0,4.88,120.0,7.24,18.6,11.4,2.31
Tommy Kent,Monmouth,CAA,P,Sr.,33.5,167.0,5.89,100.0,6.15,18.8,12.7,3.27
Ryan Mealy,Monmouth,CAA,P,So.,68.1,292.0,3.88,152.0,10.87,19.3,8.4,1.67
Kevin Opanel,Monmouth,CAA,P,Sr.,64.0,288.0,5.2,113.0,7.62,17.9,10.3,3.06
Nick Tamburro,Monmouth,CAA,P,Sr.,26.0,124.0,4.58,128.0,5.91,16.9,11.0,1.73
Jimmy Wigo,Monmouth,CAA,P,Sr.,15.0,78.0,4.95,119.0,9.6,21.5,11.9,2.48
Ethan Davis,Morehead St.,OVC,P,Sr.,35.3,179.0,5.94,99.0,2.52,14.2,11.6,2.81
Josh Furtado,Morehead St.,OVC,P,Sr.,25.2,130.0,6.85,86.0,6.47,19.7,13.2,4.93
Blake Hager,Morehead St.,OVC,P,So.,10.1,60.0,5.42,108.0,7.51,19.3,11.7,2.38
Kamden Hawks,Morehead St.,OVC,P,So.,58.0,291.0,5.67,104.0,6.03,19.9,13.9,2.89
Bradley Poynter,Morehead St.,OVC,P,Jr.,42.8,222.0,6.8,86.0,5.18,14.5,9.3,4.69
Landon Waugh,Morehead St.,OVC,P,So.,41.0,192.0,5.51,107.0,7.54,19.4,11.8,3.37
Jake Andrews,Mount St. Mary's,MAAC,P,Sr.,21.8,114.0,5.82,101.0,2.73,18.0,15.3,2.0
Jake Arnold,Mount St. Mary's,MAAC,P,Sr.,23.0,125.0,6.19,95.0,8.23,19.2,10.9,3.82
Owen Crowe,Mount St. Mary's,MAAC,P,So.,24.0,125.0,4.97,118.0,7.12,20.7,13.6,1.91
Eli DeRossi-Cytron,Mount St. Mary's,MAAC,P,So.,66.2,307.0,4.97,118.0,9.31,20.3,11.0,2.6
Jakob Foster,Mount St. Mary's,MAAC,P,Jr.,33.0,164.0,5.25,112.0,4.4,17.4,13.0,2.08
Josh Halcisak,Mount St. Mary's,MAAC,P,So.,50.2,238.0,5.26,112.0,8.8,20.1,11.3,3.24
Kaden Kimble,Mount St. Mary's,MAAC,P,So.,21.0,109.0,4.89,120.0,7.42,19.4,11.9,2.01
JB Manarchuck,Mount St. Mary's,MAAC,P,Sr.,22.4,111.0,6.37,92.0,11.56,21.0,9.4,5.36
Maximus McCrary,Mount St. Mary's,MAAC,P,Sr.,35.2,178.0,4.53,130.0,7.85,18.6,10.8,1.29
Christian Pownall,Mount St. Mary's,MAAC,P,Jr.,19.2,103.0,5.97,98.0,6.34,18.4,12.1,3.37
Serigne Sarre,Mount St. Mary's,MAAC,P,So.,72.0,319.0,4.38,134.0,13.18,23.2,10.0,2.74
Carter Boyd,Murray St.,MVC,P,Jr.,17.2,95.0,5.08,116.0,7.25,19.2,12.0,2.0
Preston Chaudoin,Murray St.,MVC,P,Sr.,11.1,53.0,4.62,127.0,10.43,21.1,10.6,2.35
Kane Elmy,Murray St.,MVC,P,Sr.,40.2,183.0,5.64,104.0,4.95,14.3,9.3,3.62
Jacob Hustedde,Murray St.,MVC,P,Jr.,29.9,138.0,5.63,104.0,8.6,20.9,12.4,3.89
Graham Kelham,Murray St.,MVC,P,Sr.,46.0,196.0,4.29,137.0,15.94,25.1,9.1,2.91
Derek Lebron,Murray St.,MVC,P,Sr.,14.2,71.0,4.74,124.0,8.37,19.5,11.1,2.11
Jackson Lux,Murray St.,MVC,P,Jr.,14.6,76.0,4.91,120.0,6.54,20.0,13.4,1.71
Ethan Lyke,Murray St.,MVC,P,Sr.,38.5,180.0,4.35,135.0,8.05,17.8,9.7,1.82
Reese Oakley,Murray St.,MVC,P,So.,22.2,111.0,5.32,111.0,10.22,20.7,10.4,3.28
Jacob Roettgen,Murray St.,MVC,P,Sr.,18.0,85.0,4.38,134.0,9.43,19.2,9.8,1.84
Nic Schutte,Murray St.,MVC,P,Sr.,58.7,272.0,4.9,120.0,6.54,18.7,12.2,2.06
Jackson Ugo,Murray St.,MVC,P,So.,12.2,59.0,4.82,122.0,8.72,19.9,11.2,2.39
Jack Wajda,Murray St.,MVC,P,Jr.,22.0,109.0,4.49,131.0,8.78,18.8,10.1,1.89
Dylan Zentko,Murray St.,MVC,P,Sr.,52.0,236.0,4.04,146.0,11.8,21.3,9.5,1.96
Branden Barna,UNC Asheville,Big South,P,Sr.,19.0,97.0,6.75,87.0,7.39,19.8,12.4,4.99
Lucas Boesen,UNC Asheville,Big South,P,Jr.,36.1,170.0,4.95,119.0,8.48,19.2,10.8,2.81
Nick Bruno,UNC Asheville,Big South,P,Sr.,30.3,163.0,5.63,104.0,4.7,20.5,15.8,2.14
Garrett Crum,UNC Asheville,Big South,P,So.,45.2,218.0,5.07,116.0,8.26,19.5,11.2,2.68
Matthew Hall,UNC Asheville,Big South,P,Sr.,28.2,146.0,5.69,103.0,6.71,17.6,10.9,3.09
Ryland Howell,UNC Asheville,Big South,P,So.,25.1,127.0,5.51,107.0,8.08,19.8,11.8,3.12
Nic Melton,UNC Asheville,Big South,P,Sr.,21.6,120.0,5.42,108.0,7.4,19.6,12.2,2.27
Daylinh Nguyen-Brown,UNC Asheville,Big South,P,Jr.,39.0,199.0,5.94,99.0,8.18,19.4,11.2,3.7
Folger Boaz,North Carolina,ACC,P,Jr.,34.0,162.0,5.33,110.0,9.45,20.5,11.0,3.3
Tom Chmielewski,North Carolina,ACC,P,Sr.,43.1,197.0,3.79,155.0,10.27,19.0,8.7,1.38
Jason DeCaro,North Carolina,ACC,P,Jr.,85.8,370.0,4.4,134.0,10.17,20.0,9.8,2.34
Olin Johnson,North Carolina,ACC,P,Jr.,23.9,105.0,4.53,130.0,7.45,18.0,10.6,2.13
Ryan Lynch,North Carolina,ACC,P,So.,38.9,168.0,4.17,141.0,15.28,24.9,9.6,2.65
Matthew Matthijs,North Carolina,ACC,P,Sr.,32.2,144.0,4.28,137.0,14.47,24.9,10.5,2.77
Walker McDuffie,North Carolina,ACC,P,So.,55.1,226.0,3.89,151.0,13.66,24.4,10.7,1.92
Cameron Padgett,North Carolina,ACC,P,Sr.,30.3,137.0,5.18,114.0,8.6,17.6,9.0,3.42
Camron Seagraves,North Carolina,ACC,P,So.,23.2,116.0,4.95,119.0,9.9,22.2,12.3,2.59
AJ Camp,Charlotte,American,P,Jr.,38.2,171.0,5.06,116.0,10.68,21.4,10.7,3.4
Chase Carson,Charlotte,American,P,Sr.,48.3,218.0,4.54,130.0,13.72,24.1,10.3,3.0
Ryan Combs,Charlotte,American,P,Sr.,11.0,51.0,4.8,123.0,12.21,22.9,10.7,3.05
Andrew Kribbs,Charlotte,American,P,Sr.,65.0,285.0,4.14,142.0,10.53,20.8,10.2,1.71
Drew Munn,Charlotte,American,P,Sr.,56.2,260.0,5.44,108.0,5.85,16.8,11.0,3.12
Sebastian Perez,Charlotte,American,P,Sr.,20.6,95.0,4.55,129.0,12.08,21.9,9.8,2.85
Adam Stanton,Charlotte,American,P,Sr.,42.8,197.0,4.37,135.0,10.67,19.8,9.2,2.25
Joseph Taylor,Charlotte,American,P,Jr.,45.6,206.0,4.63,127.0,11.29,23.4,12.1,2.65
Grant Aycock,UNC Greensboro,SoCon,P,Sr.,36.2,176.0,4.78,123.0,8.31,19.8,11.5,2.27
Noah Chapman,UNC Greensboro,SoCon,P,Jr.,57.9,258.0,4.45,132.0,11.6,21.2,9.6,2.43
Jake Colucci,UNC Greensboro,SoCon,P,So.,34.0,158.0,4.72,125.0,7.45,18.2,10.8,2.01
Mayson Dear,UNC Greensboro,SoCon,P,Jr.,24.4,126.0,5.63,104.0,7.08,19.3,12.3,3.15
Dylan Smith,UNC Greensboro,SoCon,P,Jr.,30.8,150.0,5.34,110.0,9.27,19.4,10.1,3.33
Cooper Allen,UNCW,CAA,P,Jr.,24.5,113.0,5.08,116.0,10.05,20.8,10.8,3.16
Ty Lawson,UNCW,CAA,P,Sr.,15.2,64.0,4.23,139.0,11.59,21.0,9.4,2.19
Connor Marshburn,UNCW,CAA,P,Jr.,51.4,233.0,4.06,145.0,9.57,21.7,12.1,1.09
Mason Ruh,UNCW,CAA,P,Sr.,28.2,141.0,6.63,89.0,9.01,18.6,9.5,5.25
Bromley Thornton,UNCW,CAA,P,Jr.,16.1,89.0,5.12,115.0,9.44,19.7,10.3,2.47
Sam Beck,Omaha,Summit League,P,Sr.,12.2,59.0,4.31,136.0,9.15,19.9,10.7,1.63
Tanner Foertsch,Omaha,Summit League,P,So.,40.0,193.0,4.49,131.0,9.69,20.3,10.6,2.09
CJ Hood,Omaha,Summit League,P,Sr.,19.9,102.0,4.88,120.0,4.64,20.6,15.9,1.15
Oliver Mabee,Omaha,Summit League,P,Sr.,27.2,136.0,4.32,136.0,10.65,20.5,9.9,1.95
Maddox Meyer,Omaha,Summit League,P,So.,39.1,206.0,5.91,99.0,7.96,18.4,10.4,3.74
Carter Mick,Omaha,Summit League,P,So.,19.1,100.0,5.54,106.0,8.05,19.5,11.5,3.07
Cameron Teinert,Omaha,Summit League,P,Sr.,49.2,221.0,4.45,132.0,10.55,19.5,8.9,2.37
Cody Albright,UNLV,Mountain West,P,Sr.,28.2,131.0,5.68,104.0,9.42,19.6,10.2,4.16
Yates Bland,UNLV,Mountain West,P,Sr.,35.5,167.0,4.58,128.0,6.19,16.7,10.5,1.66
Josh Donegan,UNLV,Mountain West,P,Jr.,31.0,142.0,4.23,139.0,10.35,19.3,9.0,1.92
Jase Evangelista,UNLV,Mountain West,P,Jr.,16.1,79.0,4.77,123.0,6.5,19.2,12.7,1.92
Tate Foxson,UNLV,Mountain West,P,Jr.,21.8,118.0,6.19,95.0,4.51,17.7,13.2,3.31
Carson Lane,UNLV,Mountain West,P,Jr.,61.3,278.0,5.21,113.0,9.57,19.6,10.1,3.54
Reese Lueck,UNLV,Mountain West,P,Sr.,32.4,149.0,5.3,111.0,6.56,17.4,10.8,3.12
Dylan Rogers,UNLV,Mountain West,P,Jr.,48.2,235.0,4.64,127.0,8.1,16.7,8.6,2.27
Alessandro Castro,Nevada,Mountain West,P,Jr.,72.2,324.0,4.62,127.0,8.52,16.8,8.3,2.51
Dominic Desch,Nevada,Mountain West,P,Sr.,29.7,135.0,4.07,144.0,9.96,21.6,11.7,1.22
Jayce Dobie,Nevada,Mountain West,P,Sr.,43.0,195.0,4.94,119.0,10.89,19.7,8.8,3.25
Ryan Oakes,Nevada,Mountain West,P,Sr.,24.2,108.0,4.93,119.0,10.31,19.5,9.2,3.17
Logan Saloman,Nevada,Mountain West,P,Sr.,40.1,181.0,4.18,141.0,10.64,20.0,9.4,1.99
Eddie Tierney,Nevada,Mountain West,P,Jr.,18.1,94.0,5.09,116.0,8.88,19.9,11.0,2.19
Eric Valdez,Nevada,Mountain West,P,Sr.,32.1,157.0,4.18,141.0,9.19,20.2,11.0,1.4
Anthony Anzaldi,NJIT,America East,P,Jr.,31.0,156.0,4.99,118.0,6.21,18.3,12.1,2.01
Brandon Falco,NJIT,America East,P,So.,12.0,68.0,5.25,112.0,7.23,18.3,11.0,2.31
Collin Kidd,NJIT,America East,P,Jr.,25.5,126.0,5.55,106.0,5.96,18.8,12.8,2.8
Talon Mihalinac,NJIT,America East,P,Sr.,26.2,132.0,4.93,119.0,4.39,16.5,12.1,1.63
Brandon Peterson,NJIT,America East,P,Sr.,49.8,246.0,5.42,108.0,4.43,17.4,13.0,2.6
Tade Riorden,NJIT,America East,P,Jr.,21.2,111.0,5.61,105.0,6.7,17.9,11.2,3.03
Mark Scamardella,NJIT,America East,P,Sr.,22.8,108.0,5.72,103.0,10.06,20.9,10.9,3.78
Eddie Werse,NJIT,America East,P,So.,33.0,145.0,5.05,116.0,10.98,21.0,10.0,3.54
Jake Carvajal,New Mexico St.,CUSA,P,Sr.,27.6,147.0,5.34,110.0,8.88,19.5,10.6,2.79
Chris Daniels,New Mexico St.,CUSA,P,So.,16.2,88.0,6.18,95.0,7.79,19.0,11.2,3.89
Jaden Davis,New Mexico St.,CUSA,P,So.,18.2,95.0,5.24,112.0,7.52,19.9,12.4,2.44
Cooper Reese,New Mexico St.,CUSA,P,So.,11.1,59.0,5.19,113.0,7.35,19.3,11.9,2.39
Colton Sneddon,New Mexico St.,CUSA,P,Sr.,14.0,76.0,5.63,104.0,9.12,18.7,9.6,3.18
Carson Timmons,New Mexico St.,CUSA,P,So.,24.0,114.0,5.46,108.0,9.47,20.3,10.9,3.57
Jack Turner,New Mexico St.,CUSA,P,Sr.,54.1,260.0,5.41,109.0,7.77,17.8,10.0,3.22
Dylan Weekly,New Mexico St.,CUSA,P,So.,22.2,117.0,5.7,103.0,8.02,19.6,11.6,3.22
Hazen Wright,New Mexico St.,CUSA,P,So.,22.2,103.0,4.53,130.0,9.88,21.8,11.9,2.05
Connor Wylde,New Mexico St.,CUSA,P,Sr.,50.2,233.0,5.45,108.0,8.61,19.9,11.3,3.58
Matthew Yarc,New Mexico St.,CUSA,P,So.,38.0,174.0,5.71,103.0,9.86,19.6,9.8,4.33
Diego Alvarez,New Mexico,Mountain West,P,Sr.,26.0,126.0,5.3,111.0,9.44,18.9,9.4,3.36
Josh Barnhouse,New Mexico,Mountain West,P,Sr.,39.5,185.0,5.36,110.0,8.96,18.5,9.5,3.77
Ryan Castillo,New Mexico,Mountain West,P,Jr.,32.4,161.0,4.49,131.0,11.43,20.0,8.6,2.43
Matt Cornelius,New Mexico,Mountain West,P,Sr.,12.3,71.0,5.78,102.0,7.16,19.8,12.6,2.76
Ty Cunningham,New Mexico,Mountain West,P,Sr.,32.0,153.0,4.11,143.0,7.36,19.1,11.7,1.03
Cristian Mogen,New Mexico,Mountain West,P,So.,22.0,106.0,4.63,127.0,10.14,20.7,10.5,2.35
Tommy White,New Mexico,Mountain West,P,Sr.,40.1,182.0,4.65,126.0,9.27,19.6,10.3,2.34
Luke Wiseman,New Mexico,Mountain West,P,Sr.,30.1,148.0,4.34,135.0,9.24,19.1,9.8,1.85
Matthew Bienvenu,New Orleans,Southland,P,Sr.,27.2,145.0,5.55,106.0,5.05,19.0,13.9,2.29
Brice Deaton,New Orleans,Southland,P,Sr.,16.0,74.0,5.38,109.0,8.8,19.6,10.8,3.22
Skylar Jones,New Orleans,Southland,P,Sr.,29.1,160.0,4.72,125.0,8.44,22.3,13.8,1.26
Riley Marcotte,New Orleans,Southland,P,Jr.,32.2,151.0,4.23,139.0,7.86,18.1,10.2,1.3
Cole Syversen,New Orleans,Southland,P,Sr.,12.0,65.0,5.77,102.0,7.92,18.7,10.8,3.39
Trey Usey,New Orleans,Southland,P,Sr.,20.8,102.0,6.19,95.0,8.05,18.5,10.5,4.33
Tyler Velino,New Orleans,Southland,P,Sr.,10.1,58.0,6.72,88.0,8.8,19.6,10.8,4.47
Andrew Baumgart,Niagara,MAAC,P,Sr.,14.0,74.0,5.74,102.0,7.37,17.5,10.1,3.22
Nate Bennett,Niagara,MAAC,P,So.,46.1,227.0,6.25,94.0,6.8,18.6,11.8,4.26
Charlie Berryman,Niagara,MAAC,P,Jr.,12.0,64.0,5.17,114.0,8.43,19.7,11.2,2.29
Andrew Damiani,Niagara,MAAC,P,Sr.,35.0,167.0,4.2,140.0,8.78,19.8,11.0,1.35
Jack Dickinson,Niagara,MAAC,P,Jr.,14.8,83.0,5.88,100.0,7.03,19.9,12.9,3.08
Eddie Dolansky,Niagara,MAAC,P,So.,13.1,69.0,4.94,119.0,8.75,19.9,11.2,2.3
Carter Fink,Niagara,MAAC,P,Jr.,51.9,235.0,4.68,126.0,9.62,18.8,9.2,2.46
Luke Glenn,Niagara,MAAC,P,So.,20.0,111.0,5.09,116.0,9.18,19.3,10.1,2.31
CJ Hurley,Niagara,MAAC,P,So.,24.2,124.0,5.82,101.0,8.08,18.6,10.5,3.77
Johnny Montgomery,Niagara,MAAC,P,Sr.,11.2,58.0,5.14,114.0,6.77,18.3,11.5,2.28
Gage Wheaton,Niagara,MAAC,P,Jr.,36.4,191.0,6.3,93.0,4.17,20.7,16.5,3.17
Ethan Blakeney,Norfolk St.,NEC,P,Jr.,46.8,243.0,5.42,108.0,8.17,20.2,12.0,3.01
Myles Crocker,Norfolk St.,NEC,P,So.,16.0,97.0,5.79,102.0,7.91,19.4,11.5,2.76
Walker Fuller,Norfolk St.,NEC,P,Jr.,24.2,145.0,7.53,78.0,5.22,18.3,13.1,4.71
Parker Hampton,Norfolk St.,NEC,P,Jr.,47.4,254.0,4.85,121.0,3.68,15.8,12.1,1.29
Tyler Mitchell,Norfolk St.,NEC,P,Sr.,21.2,121.0,5.03,117.0,8.44,20.5,12.1,2.08
Liam Royster,Norfolk St.,NEC,P,Sr.,31.2,172.0,6.57,89.0,2.42,15.6,13.2,3.39
Yasseel Samboy,Norfolk St.,NEC,P,Jr.,28.0,136.0,4.73,124.0,10.46,21.5,11.0,2.41
Nyenati Snoh,Norfolk St.,NEC,P,So.,14.1,97.0,6.12,96.0,6.98,19.8,12.9,2.42
Mac Yarbrough,Norfolk St.,NEC,P,Sr.,28.2,162.0,6.84,86.0,-1.68,20.6,22.3,1.9
Diego Barrett,N.C. A&T,CAA,P,Sr.,41.1,190.0,5.39,109.0,7.95,20.7,12.7,3.17
Jordan Bright,N.C. A&T,CAA,P,So.,13.0,71.0,5.53,106.0,8.35,19.9,11.5,3.03
Braxton Davis,N.C. A&T,CAA,P,So.,19.0,108.0,5.62,105.0,5.36,19.8,14.4,2.34
Jacob Fields,N.C. A&T,CAA,P,Jr.,26.2,132.0,4.87,121.0,8.05,21.1,13.0,2.09
Mekai Griffin,N.C. A&T,CAA,P,So.,16.2,108.0,6.04,97.0,5.47,18.4,13.0,2.34
Angel Ortiz,N.C. A&T,CAA,P,Sr.,60.3,281.0,5.36,110.0,10.17,18.6,8.4,3.84
Gavin Sentell,N.C. A&T,CAA,P,Sr.,53.0,246.0,4.49,131.0,9.22,18.9,9.7,2.2
Tyler Smith,N.C. A&T,CAA,P,So.,34.2,162.0,4.79,123.0,6.83,16.5,9.7,2.13
Heath Andrews,NC State,ACC,P,Jr.,64.1,294.0,5.43,108.0,9.93,19.2,9.2,3.81
Cooper Consiglio,NC State,ACC,P,Jr.,37.2,179.0,5.24,112.0,8.64,20.7,12.0,2.99
Jacob Dudan,NC State,ACC,P,Jr.,38.0,170.0,4.6,128.0,12.16,24.4,12.2,2.66
Ryder Garino,NC State,ACC,P,So.,24.2,106.0,5.45,108.0,11.79,22.6,10.8,4.31
Ryan Marohn,NC State,ACC,P,Jr.,73.5,310.0,4.06,145.0,12.38,21.3,8.9,2.28
Anderson Nance,NC State,ACC,P,So.,54.0,224.0,4.15,142.0,12.6,21.4,8.8,2.41
AJ Lausten,North Dakota St.,Summit League,P,Jr.,16.4,93.0,5.49,107.0,5.49,18.8,13.3,1.98
Brayden Marks,North Dakota St.,Summit League,P,Sr.,41.8,210.0,5.98,98.0,6.76,17.4,10.6,3.7
Matt Sargeant,North Dakota St.,Summit League,P,Jr.,13.3,72.0,5.94,99.0,4.2,17.3,13.1,2.74
Garrett Shupe,North Dakota St.,Summit League,P,So.,23.2,121.0,5.38,109.0,7.82,18.7,10.9,2.87
Hayden Donahue,ULM,Sun Belt,P,Sr.,12.1,60.0,5.37,109.0,8.64,19.8,11.2,2.87
Aidan Haynes,ULM,Sun Belt,P,Sr.,20.0,102.0,4.58,128.0,8.76,19.5,10.8,1.67
Holden Hess,ULM,Sun Belt,P,Jr.,20.0,99.0,4.88,120.0,8.18,19.0,10.9,2.37
Seaver Sheets,ULM,Sun Belt,P,Sr.,12.0,60.0,4.55,129.0,8.01,18.7,10.7,1.62
Caleb Strmiska,ULM,Sun Belt,P,Sr.,20.8,106.0,6.03,98.0,4.97,17.7,12.8,3.29
Adam Tubbs,ULM,Sun Belt,P,Sr.,16.6,88.0,4.26,138.0,8.46,19.8,11.4,1.29
Ryan McCarroll,Northeastern,CAA,P,Sr.,10.1,57.0,4.24,139.0,10.46,21.3,10.8,1.48
Robbie O'Connor,Northeastern,CAA,P,Jr.,70.3,338.0,5.14,114.0,6.51,16.2,9.7,2.36
Matthew Sapienza,Northeastern,CAA,P,Sr.,45.6,223.0,5.08,116.0,6.36,16.6,10.2,2.5
Logan Borboa,Northern Colo.,Summit League,P,Jr.,13.0,59.0,4.77,123.0,8.42,18.7,10.3,2.34
Mason Bright,Northern Colo.,Summit League,P,Jr.,21.6,114.0,5.78,102.0,7.74,20.5,12.7,3.35
Luke Guest,Northern Colo.,Summit League,P,Jr.,22.1,109.0,5.04,117.0,8.92,19.6,10.7,2.69
Brady Hudson,Northern Colo.,Summit League,P,So.,23.2,112.0,4.52,130.0,11.37,21.8,10.4,2.31
Trevor Landen,Northern Colo.,Summit League,P,Jr.,42.3,209.0,5.11,115.0,4.18,16.2,12.1,1.95
Logan Moser,Northern Colo.,Summit League,P,Sr.,26.0,144.0,7.45,79.0,4.6,16.5,11.9,4.82
Lucas Stone,Northern Colo.,Summit League,P,So.,16.2,96.0,5.34,110.0,6.89,18.3,11.4,2.09
Jake Storey,Northern Colo.,Summit League,P,Sr.,51.9,264.0,4.91,120.0,7.05,17.4,10.4,2.3
Danny Cihocki,NIU,MAC,P,Jr.,41.2,210.0,4.41,133.0,10.1,20.6,10.5,1.92
Carter Cox,NIU,MAC,P,So.,49.2,225.0,4.41,133.0,11.21,22.5,11.3,2.16
Alex Day,NIU,MAC,P,Jr.,15.4,84.0,6.19,95.0,7.98,19.3,11.3,3.85
Tyler Deleskiewicz,NIU,MAC,P,Sr.,19.3,105.0,5.58,105.0,3.74,17.9,14.2,1.66
Blake Gaskey,NIU,MAC,P,Sr.,70.4,339.0,5.51,107.0,7.48,17.2,9.7,3.16
John Lyman,NIU,MAC,P,Sr.,20.0,104.0,5.29,111.0,8.88,21.6,12.8,2.74
Gavin Micklinghoff,NIU,MAC,P,Sr.,23.1,132.0,5.23,112.0,5.81,17.0,11.2,1.98
Max Vaisvila,NIU,MAC,P,Sr.,58.0,304.0,5.54,106.0,11.21,19.6,8.4,3.86
Will Franklin,Northern Ky.,Horizon,P,Jr.,37.2,181.0,5.03,117.0,6.72,18.4,11.7,2.35
Evan Fry,Northern Ky.,Horizon,P,Sr.,31.2,163.0,5.36,110.0,9.02,21.0,11.9,2.84
Eli Green,Northern Ky.,Horizon,P,Sr.,18.0,83.0,5.16,114.0,9.53,19.6,10.1,3.13
Gerald Hanson,Northern Ky.,Horizon,P,Sr.,34.0,174.0,5.14,114.0,9.54,21.0,11.4,2.77
Tannis Lange,Northern Ky.,Horizon,P,So.,11.2,73.0,5.91,99.0,7.29,18.9,11.6,2.64
Cody Little,Northern Ky.,Horizon,P,Sr.,33.3,162.0,5.92,99.0,8.79,18.0,9.2,4.12
Shawn Parnell,Northern Ky.,Horizon,P,Jr.,34.2,169.0,4.93,119.0,8.74,20.9,12.2,2.16
Ethan Thomas,Northern Ky.,Horizon,P,Sr.,25.0,103.0,4.17,141.0,13.63,23.4,9.7,2.38
Logan Wilson,Northern Ky.,Horizon,P,Sr.,38.1,180.0,4.6,128.0,8.67,19.8,11.2,1.94
Adam Alexis,Northwestern St.,Southland,P,Sr.,21.4,97.0,4.81,122.0,8.1,19.8,11.7,2.29
Austin Anderson,Northwestern St.,Southland,P,Jr.,24.1,111.0,4.52,130.0,8.89,20.1,11.2,1.98
Caden Fiveash,Northwestern St.,Southland,P,Sr.,25.1,118.0,4.93,119.0,8.01,20.0,11.9,2.57
Trent Hillen,Northwestern St.,Southland,P,Sr.,76.1,349.0,4.66,126.0,9.44,19.0,9.6,2.58
Jacob LeBlanc,Northwestern St.,Southland,P,So.,12.2,61.0,4.85,121.0,9.48,21.4,11.9,2.38
Bryce Leonard,Northwestern St.,Southland,P,Jr.,17.0,86.0,4.6,128.0,7.73,18.3,10.6,1.81
Wesley Marien,Northwestern St.,Southland,P,So.,22.0,98.0,4.49,131.0,10.64,20.8,10.2,2.42
Dylan Marionneaux,Northwestern St.,Southland,P,Jr.,46.5,227.0,4.26,138.0,6.93,17.6,10.7,1.32
Seth McCartney,Northwestern St.,Southland,P,Sr.,11.0,79.0,6.26,94.0,7.7,19.1,11.4,2.57
Kevin Robinson,Northwestern St.,Southland,P,Jr.,39.7,175.0,4.33,136.0,9.11,16.4,7.3,2.19
Carter White,Northwestern St.,Southland,P,So.,57.2,249.0,4.33,136.0,8.7,19.3,10.6,1.83
Christian Forniss,Northwestern,Big Ten,P,So.,32.2,160.0,5.04,117.0,6.78,18.0,11.2,2.28
Alex Grant,Northwestern,Big Ten,P,So.,15.1,83.0,5.74,102.0,8.34,19.8,11.4,3.25
Jack Grunkemeyer,Northwestern,Big Ten,P,So.,45.2,225.0,5.53,106.0,6.25,17.5,11.3,2.64
Sam Hliboki,Northwestern,Big Ten,P,Sr.,53.9,243.0,5.14,114.0,12.21,20.4,8.2,3.64
Chayce Kieck,Northwestern,Big Ten,P,So.,12.0,58.0,5.67,104.0,9.64,20.0,10.3,3.95
Matthew Kouser,Northwestern,Big Ten,P,So.,61.2,310.0,5.63,104.0,5.53,16.0,10.5,2.98
Garrett Shearer,Northwestern,Big Ten,P,Jr.,31.7,144.0,4.13,142.0,10.68,19.8,9.1,1.64
Ryan Weaver,Northwestern,Big Ten,P,Sr.,24.4,121.0,4.65,126.0,5.88,17.2,11.3,1.51
Evan Clark,Notre Dame,ACC,P,Sr.,17.0,95.0,5.2,113.0,8.26,19.8,11.6,2.32
DJ Helwig,Notre Dame,ACC,P,Jr.,17.9,87.0,5.26,112.0,9.36,19.8,10.4,3.08
Xavier Hirsch,Notre Dame,ACC,P,Sr.,21.0,95.0,4.62,127.0,8.44,18.1,9.6,2.36
Kellan Klosterman,Notre Dame,ACC,P,So.,25.1,117.0,4.35,135.0,8.7,19.8,11.1,1.64
Oisin Lee,Notre Dame,ACC,P,So.,19.0,80.0,4.39,134.0,12.07,22.2,10.1,2.57
Jack Radel,Notre Dame,ACC,P,Jr.,62.5,265.0,4.91,120.0,10.69,19.5,8.8,3.35
Noah Rooney,Notre Dame,ACC,P,Sr.,38.4,170.0,4.22,139.0,8.67,18.0,9.3,1.82
Ty Uber,Notre Dame,ACC,P,Sr.,33.6,160.0,5.78,102.0,6.73,19.4,12.7,3.6
Chase Van Ameyde,Notre Dame,ACC,P,So.,23.2,112.0,4.54,130.0,11.54,21.8,10.3,2.31
